Date,Market,Commodity,Unit,Min,Max,Mode,Average,Volumes
20100312,POSWFM,Cavali,Kg,1764.0,17.64,17.64,,52.16
20100312,POSWFM,Salmon,Kg,33.07,33.07,33.07,,58.06
20100312,POSWFM,Shark,Kg,13.23,17.64,17.64,,438.63
20100312,POSWFM,Shrimp (M),Kg,33.07,33.07,33.07,,235.87
20100312,POSWFM,Bonito,Kg,4.41,4.41,4.41,,41.28
20100312,POSWFM,King Fish,Kg,48.5,48.5,48.5,,503.95
20100312,POSWFM,Ancho,Kg,44.09,44.09,44.09,,80.29
20100312,POSWFM,White Fish,Kg,8.82,8.82,8.82,,52.62
20100312,POSWFM,Blanche,Kg,6.61,6.61,6.61,,137.44
20100312,POSWFM,Crocro,Kg,13.23,13.23,13.23,,548.4
20100312,POSWFM,Catfish,Kg,3.31,3.31,3.31,,153.77
20100312,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,110.22
20100312,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,26.76
20100312,POSWFM,Red Fish,Kg,39.68,39.68,39.68,,37.65
20100312,POSWFM,Dolphin,Kg,26.46,26.46,26.46,,31.3
20100312,POSWFM,Plateau,Kg,3.31,3.31,3.31,,27.22
20100312,POSWFM,Bannan,Kg,4.41,4.41,4.41,,59.87
20100313,POSWFM,Carite,Kg,44.09,44.09,44.09,,133.36
20100313,POSWFM,Cavali,Kg,15.43,19.84,15.43,,263.09
20100313,POSWFM,Salmon,Kg,33.07,33.07,33.07,,353.81
20100313,POSWFM,Shark,Kg,13.23,19.84,13.23,,586.05
20100313,POSWFM,Shrimp (S),Kg,33.07,33.07,33.07,,97.98
20100313,POSWFM,Shrimp (M),Kg,44.09,44.09,44.09,,214.1
20100313,POSWFM,Moonshine,Kg,15.43,15.43,15.43,,21.32
20100313,POSWFM,Bonito,Kg,4.41,4.41,4.41,,105.69
20100313,POSWFM,King Fish,Kg,50.71,50.71,50.71,,606.46
20100313,POSWFM,Ancho,Kg,33.07,33.07,33.07,,299.37
20100313,POSWFM,White Fish,Kg,8.82,8.82,8.82,,299.83
20100313,POSWFM,Blanche,Kg,4.41,4.41,4.41,,27.22
20100313,POSWFM,Crocro,Kg,13.23,13.23,13.23,,976.14
20100313,POSWFM,Catfish,Kg,4.41,4.41,4.41,,214.55
20100313,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,165.11
20100313,POSWFM,Tarpon,Kg,11.02,11.02,11.02,,29.48
20100313,POSWFM,Mullet,Kg,6.61,6.61,6.61,,147.42
20100313,POSWFM,Red Fish,Kg,44.09,44.09,44.09,,46.27
20100313,POSWFM,Cascadura,Kg,26.46,26.46,26.46,,41.73
20100314,POSWFM,Carite,Kg,48.5,50.71,48.5,,151.96
20100314,POSWFM,Cavali,Kg,22.05,22.05,22.05,,33.57
20100314,POSWFM,Salmon,Kg,33.07,35.27,35.27,,155.13
20100314,POSWFM,Shark,Kg,13.23,15.43,15.43,,271.25
20100314,POSWFM,Shrimp (M),Kg,39.68,39.68,39.68,,47.17
20100314,POSWFM,Bonito,Kg,6.61,6.61,6.61,,39.01
20100314,POSWFM,King Fish,Kg,50.71,52.91,50.71,,104.78
20100314,POSWFM,White Fish,Kg,8.82,8.82,8.82,,59.42
20100314,POSWFM,Blanche,Kg,6.61,6.61,6.61,,19.96
20100314,POSWFM,Crocro,Kg,15.43,15.43,15.43,,387.83
20100314,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,178.72
20100314,POSWFM,Macreo,Kg,17.64,17.64,17.64,,117.48
20100314,POSWFM,Blue Marlin,Kg,15.43,15.43,15.43,,22.68
20100314,POSWFM,Paliment,Kg,8.82,8.82,8.82,,48.08
20100314,POSWFM,Bannan,Kg,6.61,6.61,6.61,,36.29
20100316,POSWFM,Tuna,Kg,15.43,15.43,15.43,,121.11
20100316,POSWFM,Carite,Kg,50.71,50.71,50.71,,146.51
20100316,POSWFM,Cavali,Kg,19.84,19.84,19.84,,66.23
20100316,POSWFM,Salmon,Kg,26.46,33.07,26.46,,170.55
20100316,POSWFM,Shark,Kg,13.23,19.84,13.23,,388.28
20100316,POSWFM,Shrimp (S),Kg,30.86,30.86,30.86,,155.13
20100316,POSWFM,Bonito,Kg,6.61,6.61,6.61,,72.58
20100316,POSWFM,King Fish,Kg,50.71,52.91,50.71,,320.24
20100316,POSWFM,Ancho,Kg,46.3,46.3,46.3,,16.78
20100316,POSWFM,White Fish,Kg,8.82,8.82,8.82,,78.93
20100316,POSWFM,Blanche,Kg,6.61,6.61,6.61,,30.84
20100316,POSWFM,Crocro,Kg,13.23,13.23,13.23,,568.81
20100316,POSWFM,Catfish,Kg,6.61,6.61,6.61,,156.04
20100316,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,46.72
20100316,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,136.99
20100316,POSWFM,Sapata,Kg,6.61,6.61,6.61,,63.05
20100316,POSWFM,Cutlass Fish,Kg,6.61,6.61,6.61,,27.22
20100316,POSWFM,Cascadura,Kg,22.05,22.05,22.05,,163.29
20100318,POSWFM,Tuna,Kg,11.02,11.02,11.02,,493.97
20100318,POSWFM,Carite,Kg,46.3,46.3,46.3,,97.52
20100318,POSWFM,Cavali,Kg,19.84,19.84,19.84,,61.24
20100318,POSWFM,Shark,Kg,13.23,13.23,13.23,,1519.55
20100318,POSWFM,Shrimp (M),Kg,33.07,33.07,33.07,,169.19
20100318,POSWFM,Bonito,Kg,4.41,4.41,4.41,,373.31
20100318,POSWFM,King Fish,Kg,48.5,48.5,48.5,,405.97
20100318,POSWFM,White Fish,Kg,8.82,8.82,8.82,,15.42
20100318,POSWFM,Crocro,Kg,11.02,11.02,11.02,,206.84
20100318,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,57.61
20100318,POSWFM,Red Fish,Kg,39.68,39.68,39.68,,26.76
20100318,POSWFM,Pampano,Kg,15.43,15.43,15.43,,13.15
20100318,POSWFM,Grunt,Kg,8.82,8.82,8.82,,56.7
20100319,POSWFM,Tuna,Kg,13.23,13.23,13.23,,117.94
20100319,POSWFM,Carite,Kg,44.09,44.09,44.09,,114.76
20100319,POSWFM,Cavali,Kg,17.64,17.64,17.64,,172.37
20100319,POSWFM,Salmon,Kg,22.05,22.05,22.05,,221.36
20100319,POSWFM,Shark,Kg,11.02,19.84,19.84,,734.83
20100319,POSWFM,Shrimp (M),Kg,33.07,33.07,33.07,,164.2
20100319,POSWFM,Herring,Kg,3.31,3.31,3.31,,77.11
20100319,POSWFM,Bonito,Kg,4.41,4.41,4.41,,226.34
20100319,POSWFM,King Fish,Kg,44.09,46.3,44.09,,456.32
20100319,POSWFM,White Fish,Kg,8.82,8.82,8.82,,66.68
20100319,POSWFM,Crocro,Kg,11.02,13.23,11.02,,590.58
20100319,POSWFM,Catfish,Kg,4.41,4.41,4.41,,110.22
20100319,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,168.28
20100319,POSWFM,Mullet,Kg,6.61,6.61,6.61,,69.85
20100319,POSWFM,Red Fish,Kg,39.68,39.68,39.68,,42.64
20100319,POSWFM,Sapata,Kg,2.2,2.2,2.2,,25.4
20100319,POSWFM,Plateau,Kg,4.41,4.41,4.41,,71.67
20100322,POSWFM,White Fish,Kg,8.82,8.82,8.82,,48.99
20100322,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,114.31
20100324,POSWFM,Tuna,Kg,15.43,15.43,15.43,,48.99
20100324,POSWFM,Carite,Kg,35.27,39.68,39.68,,663.16
20100324,POSWFM,Cavali,Kg,17.64,17.64,17.64,,251.0
20100324,POSWFM,Salmon,Kg,33.07,33.07,33.07,,56.25
20100324,POSWFM,Shark,Kg,11.02,19.84,11.02,,433.64
20100324,POSWFM,Shrimp (S),Kg,33.07,33.07,33.07,,107.5
20100324,POSWFM,Shrimp (M),Kg,44.09,44.09,44.09,,97.52
20100324,POSWFM,Bonito,Kg,4.41,4.41,4.41,,69.4
20100324,POSWFM,King Fish,Kg,44.09,44.09,44.09,,422.75
20100324,POSWFM,White Fish,Kg,6.61,6.61,6.61,,57.15
20100324,POSWFM,Crocro,Kg,13.23,13.23,13.23,,288.94
20100324,POSWFM,Jack,Kg,6.61,6.61,6.61,,450.88
20100324,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,114.76
20100324,POSWFM,Tarpon,Kg,11.02,11.02,11.02,,24.49
20100324,POSWFM,Mullet,Kg,8.82,8.82,8.82,,16.78
20100324,POSWFM,Red Fish,Kg,44.09,44.09,44.09,,36.74
20100325,POSWFM,Tuna,Kg,15.43,15.43,15.43,,146.06
20100325,POSWFM,Carite,Kg,35.27,37.48,37.48,,190.06
20100325,POSWFM,Cavali,Kg,15.43,15.43,15.43,,60.33
20100325,POSWFM,Salmon,Kg,33.07,33.07,33.07,,11.34
20100325,POSWFM,Shark,Kg,13.23,19.84,13.23,,289.39
20100325,POSWFM,Shrimp (M),Kg,39.68,39.68,39.68,,88.91
20100325,POSWFM,Bonito,Kg,4.41,4.41,4.41,,68.04
20100325,POSWFM,King Fish,Kg,44.09,44.09,44.09,,92.08
20100325,POSWFM,Blanche,Kg,5.51,5.51,5.51,,5.44
20100325,POSWFM,Crocro,Kg,13.23,13.23,13.23,,200.94
20100325,POSWFM,Jack,Kg,6.61,6.61,6.61,,77.11
20100325,POSWFM,Catfish,Kg,6.61,6.61,6.61,,66.68
20100325,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,112.95
20100325,POSWFM,Red Fish,Kg,41.89,41.89,41.89,,19.5
20100325,POSWFM,Bannan,Kg,5.51,5.51,5.51,,28.12
20100326,POSWFM,Carite,Kg,33.07,37.48,37.48,,397.8
20100326,POSWFM,Cavali,Kg,19.84,19.84,19.84,,124.74
20100326,POSWFM,Salmon,Kg,33.07,33.07,33.07,,59.87
20100326,POSWFM,Shark,Kg,13.23,19.84,13.23,,360.61
20100326,POSWFM,Shrimp (M),Kg,35.27,35.27,35.27,,108.86
20100326,POSWFM,Paoua,Kg,6.61,6.61,6.61,,11.79
20100326,POSWFM,Bonito,Kg,4.41,4.41,4.41,,123.83
20100326,POSWFM,King Fish,Kg,48.5,48.5,48.5,,449.51
20100326,POSWFM,Brochet,Kg,26.46,26.46,26.46,,87.54
20100326,POSWFM,Crocro,Kg,11.02,13.23,13.23,,412.32
20100326,POSWFM,Jack,Kg,4.41,4.41,4.41,,29.94
20100326,POSWFM,Tarpon,Kg,11.02,11.02,11.02,,93.44
20100326,POSWFM,Red Fish,Kg,39.68,39.68,39.68,,78.02
20100326,POSWFM,Sapata,Kg,4.41,4.41,4.41,,16.33
20100326,POSWFM,Bannan,Kg,4.41,4.41,4.41,,29.03
20100327,POSWFM,Carite,Kg,39.68,39.68,39.68,,912.64
20100327,POSWFM,Cavali,Kg,17.64,17.64,17.64,,34.93
20100327,POSWFM,Salmon,Kg,33.07,33.07,33.07,,97.98
20100327,POSWFM,Shark,Kg,15.43,19.84,15.43,,535.24
20100327,POSWFM,Shrimp (S),Kg,28.66,28.66,28.66,,211.38
20100327,POSWFM,Shrimp (M),Kg,44.09,44.09,44.09,,253.56
20100327,POSWFM,Paoua,Kg,6.61,6.61,6.61,,90.72
20100327,POSWFM,King Fish,Kg,44.09,44.09,44.09,,147.87
20100327,POSWFM,Brochet,Kg,19.84,19.84,19.84,,12.25
20100327,POSWFM,White Fish,Kg,6.61,6.61,6.61,,165.11
20100327,POSWFM,Blanche,Kg,4.41,4.41,4.41,,39.46
20100327,POSWFM,Crocro,Kg,11.02,11.02,11.02,,1117.66
20100327,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,45.36
20100327,POSWFM,Mullet,Kg,4.41,4.41,4.41,,64.86
20100327,POSWFM,Red Fish,Kg,33.07,33.07,33.07,,14.97
20100327,POSWFM,Sapata,Kg,4.41,4.41,4.41,,39.01
20100327,POSWFM,Cutlass Fish,Kg,4.41,4.41,4.41,,62.6
20100328,POSWFM,Carite,Kg,37.48,37.48,37.48,,973.87
20100328,POSWFM,Cavali,Kg,19.84,19.84,19.84,,26.31
20100328,POSWFM,Salmon,Kg,35.27,35.27,35.27,,61.69
20100328,POSWFM,Shark,Kg,13.23,15.43,15.43,,506.21
20100328,POSWFM,Shrimp (M),Kg,39.68,39.68,39.68,,504.4
20100328,POSWFM,Moonshine,Kg,11.02,11.02,11.02,,73.94
20100328,POSWFM,Paoua,Kg,8.82,8.82,8.82,,23.59
20100328,POSWFM,Bonito,Kg,4.41,4.41,4.41,,11.34
20100328,POSWFM,King Fish,Kg,44.09,44.09,44.09,,53.07
20100328,POSWFM,Grouper,Kg,55.12,55.12,55.12,,66.23
20100328,POSWFM,Brochet,Kg,15.43,15.43,15.43,,55.79
20100328,POSWFM,White Fish,Kg,8.82,8.82,8.82,,63.05
20100328,POSWFM,Crocro,Kg,13.23,13.23,13.23,,805.59
20100328,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,119.75
20100328,POSWFM,Mullet,Kg,4.41,4.41,4.41,,35.83
20100328,POSWFM,Red Fish,Kg,48.5,48.5,48.5,,28.12
20100328,POSWFM,Cutlass Fish,Kg,6.61,6.61,6.61,,29.48
20100328,POSWFM,Dolphin,Kg,35.27,35.27,35.27,,22.23
20100328,POSWFM,Paliment,Kg,8.82,8.82,8.82,,39.92
20100329,POSWFM,Carite,Kg,37.48,37.48,37.48,,253.56
20100329,POSWFM,Cavali,Kg,19.84,19.84,19.84,,7.71
20100329,POSWFM,Shark,Kg,15.43,19.84,19.84,,24.95
20100329,POSWFM,Shrimp (M),Kg,37.84,37.84,37.84,,27.22
20100329,POSWFM,King Fish,Kg,44.09,44.09,44.09,,9.53
20100331,POSWFM,Tuna,Kg,22.05,22.05,22.05,,28.58
20100331,POSWFM,Carite,Kg,44.09,44.09,44.09,,291.66
20100331,POSWFM,Cavali,Kg,15.43,19.84,19.84,,115.67
20100331,POSWFM,Salmon,Kg,33.07,33.07,33.07,,70.31
20100331,POSWFM,Shark,Kg,13.23,19.84,19.84,,569.26
20100331,POSWFM,Bachin,Kg,33.07,33.07,33.07,,289.39
20100331,POSWFM,King Fish,Kg,55.12,55.12,55.12,,120.66
20100331,POSWFM,Blanche,Kg,5.51,5.51,5.51,,62.14
20100331,POSWFM,Crocro,Kg,13.23,13.23,13.23,,396.9
20100331,POSWFM,Jack,Kg,6.61,6.61,6.61,,122.47
20100331,POSWFM,Catfish,Kg,6.61,6.61,6.61,,174.18
20100331,POSWFM,Mixed Fish,Kg,13.23,13.23,13.23,,112.04
20100331,POSWFM,Tarpon,Kg,7.72,7.72,7.72,,149.23
20100331,POSWFM,Blue Marlin,Kg,22.05,22.05,22.05,,14.97
20100331,POSWFM,Red Fish,Kg,44.09,44.09,44.09,,53.52
20100331,POSWFM,Dolphin,Kg,33.07,33.07,33.07,,12.7
20100331,POSWFM,Cascadura,Kg,22.05,22.05,22.05,,63.5
20100406,POSWFM,Salmon,Kg,26.46,26.46,26.46,,9.98
20100406,POSWFM,Shark,Kg,13.23,19.84,13.23,,45.81
20100406,POSWFM,King Fish,Kg,44.09,44.09,44.09,,51.26
20100406,POSWFM,Crocro,Kg,11.02,11.02,11.02,,48.99
20100406,POSWFM,Jack,Kg,4.41,4.41,4.41,,81.65
20100406,POSWFM,Red Fish,Kg,35.27,35.27,35.27,,22.23
20100407,POSWFM,Carite,Kg,46.3,46.3,46.3,,161.93
20100407,POSWFM,Salmon,Kg,28.66,28.66,28.66,,11.79
20100407,POSWFM,Shark,Kg,13.23,19.84,19.84,,221.81
20100407,POSWFM,King Fish,Kg,52.91,52.91,52.91,,115.21
20100407,POSWFM,White Fish,Kg,11.02,11.02,11.02,,21.77
20100407,POSWFM,Crocro,Kg,13.23,13.23,13.23,,82.55
20100407,POSWFM,Mixed Fish,Kg,17.64,17.64,17.64,,95.26
20100407,POSWFM,Mullet,Kg,6.61,6.61,6.61,,162.84
20100407,POSWFM,Red Fish,Kg,33.07,33.07,33.07,,12.25
20100408,POSWFM,Carite,Kg,44.09,44.09,44.09,,57.15
20100408,POSWFM,Cavali,Kg,22.05,22.05,22.05,,32.66
20100408,POSWFM,Shark,Kg,11.02,22.05,11.02,,124.29
20100408,POSWFM,King Fish,Kg,44.09,48.5,44.09,,47.17
20100408,POSWFM,Crocro,Kg,11.02,11.02,11.02,,28.12
20100408,POSWFM,Jack,Kg,6.61,6.61,6.61,,22.68
20100408,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,88.0
20100408,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,9.07
20100408,POSWFM,Mullet,Kg,6.61,6.61,6.61,,93.89
20100408,POSWFM,Dolphin,Kg,44.09,44.09,44.09,,13.15
20100409,POSWFM,Carite,Kg,44.09,44.09,44.09,,161.03
20100409,POSWFM,Cavali,Kg,13.23,13.23,13.23,,131.54
20100409,POSWFM,Salmon,Kg,30.86,30.86,30.86,,34.02
20100409,POSWFM,Shark,Kg,13.23,19.84,13.23,,450.42
20100409,POSWFM,Shrimp (M),Kg,44.09,44.09,44.09,,180.53
20100409,POSWFM,Moonshine,Kg,11.02,11.02,11.02,,154.22
20100409,POSWFM,Bachin,Kg,26.46,26.46,26.465,,229.97
20100409,POSWFM,King Fish,Kg,46.3,48.5,46.3,,604.64
20100409,POSWFM,Brochet,Kg,22.05,22.05,22.05,,20.87
20100409,POSWFM,Ancho,Kg,39.68,39.68,39.68,,130.18
20100409,POSWFM,Crocro,Kg,11.02,11.02,11.02,,473.1
20100409,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,72.12
20100409,POSWFM,Mullet,Kg,6.61,6.61,6.61,,129.73
20100409,POSWFM,Red Fish,Kg,37.48,37.48,37.48,,76.2
20100412,POSWFM,Carite,Kg,44.09,44.09,44.09,,12.25
20100412,POSWFM,Shark,Kg,13.23,13.23,13.23,,19.96
20100412,POSWFM,King Fish,Kg,44.09,44.09,44.09,,5.9
20100412,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,96.62
20100412,POSWFM,Red Fish,Kg,33.07,33.07,33.07,,8.16
20100413,POSWFM,Carite,Kg,33.07,35.27,35.27,,277.6
20100413,POSWFM,Cavali,Kg,19.84,22.05,22.05,,190.96
20100413,POSWFM,Salmon,Kg,26.46,33.07,26.46,,143.79
20100413,POSWFM,Shark,Kg,13.23,19.84,19.84,,659.53
20100413,POSWFM,Shrimp (M),Kg,44.09,44.09,44.09,,79.38
20100413,POSWFM,Bonito,Kg,6.61,6.61,6.61,,17.24
20100413,POSWFM,King Fish,Kg,35.27,37.48,37.48,,616.89
20100413,POSWFM,White Fish,Kg,8.82,8.82,8.82,,110.68
20100413,POSWFM,Blanche,Kg,6.61,6.61,6.61,,84.82
20100413,POSWFM,Crocro,Kg,11.02,11.02,11.02,,425.47
20100413,POSWFM,Catfish,Kg,6.61,6.61,6.61,,18.6
20100413,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,252.65
20100413,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,88.91
20100413,POSWFM,Mullet,Kg,6.61,6.61,6.61,,60.33
20100413,POSWFM,Sapata,Kg,4.41,4.41,4.41,,196.86
20100413,POSWFM,Cutlass Fish,Kg,6.61,6.61,6.61,,18.14
20100414,POSWFM,Carite,Kg,33.07,33.07,33.07,,254.47
20100414,POSWFM,Cavali,Kg,17.64,22.05,22.05,,84.37
20100414,POSWFM,Salmon,Kg,26.46,30.86,26.46,,101.15
20100414,POSWFM,Shark,Kg,13.23,17.64,17.64,,551.12
20100414,POSWFM,Bonito,Kg,4.41,4.41,4.41,,39.46
20100414,POSWFM,King Fish,Kg,35.27,35.27,35.27,,1001.54
20100414,POSWFM,White Fish,Kg,6.61,6.61,6.61,,42.64
20100414,POSWFM,Crocro,Kg,13.23,13.23,13.23,,511.66
20100414,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,222.72
20100414,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,114.31
20100414,POSWFM,Mullet,Kg,6.61,6.61,6.61,,74.39
20100414,POSWFM,Red Fish,Kg,39.68,39.68,39.68,,65.32
20100414,POSWFM,Sapata,Kg,4.41,4.41,4.41,,131.54
20100414,POSWFM,Cutlass Fish,Kg,2.2,2.2,2.2,,11.79
20100415,POSWFM,Carite,Kg,33.07,33.07,33.07,,242.64
20100415,POSWFM,Cavali,Kg,17.64,17.64,17.64,,87.54
20100415,POSWFM,Salmon,Kg,26.46,26.46,26.46,,137.89
20100415,POSWFM,Shark,Kg,13.23,19.84,19.84,,328.4
20100415,POSWFM,Shrimp (S),Kg,33.07,33.07,33.07,,146.51
20100415,POSWFM,Shrimp (M),Kg,44.09,44.09,44.09,,149.23
20100415,POSWFM,Moonshine,Kg,13.23,13.23,13.23,,17.24
20100415,POSWFM,Bachin,Kg,22.05,22.05,22.05,,18.14
20100415,POSWFM,Bonito,Kg,3.31,3.31,3.31,,355.17
20100415,POSWFM,King Fish,Kg,35.27,37.48,37.48,,875.9
20100415,POSWFM,Brochet,Kg,15.43,15.43,15.46,,36.29
20100415,POSWFM,Ancho,Kg,33.07,33.07,33.07,,22.23
20100415,POSWFM,White Fish,Kg,11.02,11.02,11.02,,44.91
20100415,POSWFM,Blanche,Kg,6.61,6.61,6.61,,125.65
20100415,POSWFM,Crocro,Kg,13.23,13.23,13.23,,220.9
20100415,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,269.89
20100415,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,59.87
20100415,POSWFM,Blue Marlin,Kg,15.43,15.43,15.43,,19.5
20100415,POSWFM,Red Fish,Kg,39.68,39.68,39.68,,21.32
20100416,POSWFM,Tuna,Kg,15.43,15.43,15.43,,121.11
20100416,POSWFM,Carite,Kg,50.71,50.71,50.71,,146.51
20100416,POSWFM,Cavali,Kg,19.84,19.84,19.84,,66.23
20100416,POSWFM,Salmon,Kg,26.46,33.07,26.46,,170.55
20100416,POSWFM,Shark,Kg,13.23,19.84,13.23,,388.28
20100416,POSWFM,Shrimp (S),Kg,30.86,30.86,30.86,,155.13
20100416,POSWFM,Bonito,Kg,6.61,6.61,6.61,,72.58
20100416,POSWFM,King Fish,Kg,50.71,52.91,50.71,,320.24
20100416,POSWFM,Ancho,Kg,46.3,46.3,46.3,,16.78
20100416,POSWFM,White Fish,Kg,8.82,8.82,8.82,,78.93
20100416,POSWFM,Blanche,Kg,6.61,6.61,6.61,,30.84
20100416,POSWFM,Crocro,Kg,13.23,13.23,13.23,,568.81
20100416,POSWFM,Catfish,Kg,6.61,6.61,6.61,,156.04
20100416,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,46.72
20100416,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,136.99
20100416,POSWFM,Sapata,Kg,6.61,6.61,6.61,,63.05
20100416,POSWFM,Cutlass Fish,Kg,6.61,6.61,6.61,,27.22
20100416,POSWFM,Cascadura,Kg,22.05,22.05,22.05,,163.29
20100419,POSWFM,Carite,Kg,33.07,33.07,33.07,,86.18
20100419,POSWFM,Cavali,Kg,15.43,15.43,15.43,,22.23
20100419,POSWFM,Shark,Kg,15.43,15.43,15.43,,125.65
20100419,POSWFM,King Fish,Kg,33.07,33.07,33.07,,23.13
20100419,POSWFM,White Fish,Kg,4.41,4.41,4.41,,5.9
20100419,POSWFM,Mixed Fish,Kg,8.82,8.82,8.82,,57.15
20100420,POSWFM,Carite,Kg,33.07,35.27,33.07,,723.03
20100420,POSWFM,Cavali,Kg,19.84,19.84,19.84,,57.61
20100420,POSWFM,Salmon,Kg,33.07,33.07,33.07,,135.17
20100420,POSWFM,Shark,Kg,11.02,19.84,19.84,,984.31
20100420,POSWFM,Bonito,Kg,6.61,6.61,6.61,,65.77
20100420,POSWFM,King Fish,Kg,35.27,37.49,35.27,,265.81
20100420,POSWFM,Brochet,Kg,17.64,17.64,17.64,,20.41
20100420,POSWFM,White Fish,Kg,8.82,8.82,8.82,,43.55
20100420,POSWFM,Catfish,Kg,4.41,4.41,4.41,,44.0
20100420,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,288.49
20100420,POSWFM,Red Fish,Kg,39.68,39.68,39.68,,79.38
20100420,POSWFM,Sapata,Kg,4.41,4.41,4.41,,51.71
20100420,POSWFM,Dolphin,Kg,30.86,30.86,30.86,,26.31
20100421,POSWFM,Carite,Kg,26.46,30.86,30.86,,798.78
20100421,POSWFM,Cavali,Kg,17.64,17.64,17.64,,118.39
20100421,POSWFM,Salmon,Kg,19.84,26.46,26.46,,114.76
20100421,POSWFM,Shark,Kg,13.23,19.84,19.84,,289.39
20100421,POSWFM,Shrimp (L),Kg,55.12,55.12,55.12,,122.47
20100421,POSWFM,Paoua,Kg,6.61,6.61,6.61,,31.75
20100421,POSWFM,Bonito,Kg,4.41,4.41,4.41,,139.71
20100421,POSWFM,King Fish,Kg,33.07,35.27,35.27,,99.79
20100421,POSWFM,Brochet,Kg,17.64,17.64,17.64,,21.77
20100421,POSWFM,White Fish,Kg,6.61,6.61,6.61,,84.37
20100421,POSWFM,Catfish,Kg,4.41,4.41,4.41,,31.3
20100421,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,165.56
20100421,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,37.19
20100421,POSWFM,Red Fish,Kg,33.07,33.07,33.07,,31.75
20100421,POSWFM,Dolphin,Kg,26.46,26.46,26.46,,23.59
20100422,POSWFM,Carite,Kg,22.05,22.05,22.05,,656.81
20100422,POSWFM,Cavali,Kg,15.43,15.43,15.43,,332.03
20100422,POSWFM,Salmon,Kg,22.05,22.05,22.05,,54.89
20100422,POSWFM,Shark,Kg,13.23,17.64,17.64,,180.08
20100422,POSWFM,Herring,Kg,4.41,4.41,4.41,,29.03
20100422,POSWFM,Bonito,Kg,5.51,5.51,5.51,,160.57
20100422,POSWFM,King Fish,Kg,35.27,39.68,35.27,,232.7
20100422,POSWFM,Blanche,Kg,5.51,5.51,5.51,,15.88
20100422,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,128.82
20100422,POSWFM,Tarpon,Kg,6.61,6.61,6.61,,63.06
20100422,POSWFM,Sapata,Kg,4.41,4.41,4.41,,44.0
20100422,POSWFM,Dolphin,Kg,22.05,22.05,22.05,,23.59
20100423,POSWFM,Carite,Kg,22.05,22.05,22.05,,491.25
20100423,POSWFM,Cavali,Kg,13.23,13.23,13.23,,260.36
20100423,POSWFM,Salmon,Kg,22.05,22.05,22.05,,72.12
20100423,POSWFM,Shark,Kg,13.23,13.23,13.23,,304.36
20100423,POSWFM,Bonito,Kg,4.41,4.41,4.41,,155.58
20100423,POSWFM,King Fish,Kg,35.27,37.48,37.48,,370.14
20100423,POSWFM,Brochet,Kg,26.46,26.46,26.46,,96.62
20100423,POSWFM,White Fish,Kg,6.61,6.61,6.61,,94.35
20100423,POSWFM,Crocro,Kg,11.02,11.02,11.02,,59.42
20100423,POSWFM,Catfish,Kg,3.31,3.31,3.31,,191.42
20100423,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,104.33
20100423,POSWFM,Tarpon,Kg,8.82,8.82,8.82,,50.35
20100423,POSWFM,Red Fish,Kg,26.46,26.46,26.46,,112.95
20100423,POSWFM,Dolphin,Kg,26.46,26.46,26.46,,63.05
20100425,POSWFM,Carite,Kg,19.84,22.05,22.05,,625.96
20100425,POSWFM,Cavali,Kg,15.43,15.43,15.43,,19.5
20100425,POSWFM,Salmon,Kg,22.05,26.46,26.46,,20.87
20100425,POSWFM,Shark,Kg,13.23,17.64,17.64,,471.29
20100425,POSWFM,Moonshine,Kg,8.82,8.82,8.82,,112.04
20100425,POSWFM,Bonito,Kg,6.61,6.61,6.61,,128.37
20100425,POSWFM,King Fish,Kg,26.46,30.86,30.86,,591.49
